url_norm,label
https://wsxwaaaa.firebaseapp.com/,1
http://solo.com.hr,0
http://lloydnorrisjones.com/category/hockey/,0
https://l.ead.me/bfFflY,1
http://blogcatalog.com/blogs/klasik-sinemakorkukultfantastik-turk-sinemasbilim-kurgu,0
http://tlavideo.com/movies-the-paul-lynde-halloween-special/p-254819-1,0
http://instantcast.com/AllStars/Jennifer_Garner,0
https://espalubdes.firebaseapp.com/,1
http://www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=luxkjjwus.battle.net/d3/en/index&amp;app=com-d3,0
http://xyshuma.cn,0
http://9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crG4U3j1K14_h5HRk25OGoQQoH-N8ejGJAmfhm_3SXD6npFEgdGTDwbqmydwknhjxdRQWdfDDw8YujNeyRU9Dqy7YWTNZ5mj-74JlHW5HRK8OoQpuiTM4Xv0JzK9pC7rWMcJVqio0OtJhgAQ5P0SqWLZPtKglPiSGx6E1hMtPa9gHocvVcrP-U2pAeVW9Yy1M-nJLz9FaSLssL3DHNbtsQVEHWcTg\%3D\%3D&amp;attredirects=1,0
http://neu-s.com,0
http://expedia.com/Hartford-Hotels-Bradley-Hotel.h40740.Hotel-Information,0
http://kozmeticke-usluge.croinfo.org/viskovo/kim-estetika-d-o-o-estetski-centar-unique/english,0
https://app.jotform.com/251704487358566,1
https://united-internet-d.openx.net/w/1.0/rc?ts=2DAABBgABAAECAAIBAAsAAgAAAgccGApFZ1dzblloVVBaHBbQvdqa3JC65BgW9bjz55Goqvn0AQAcFtinuszEqPb1Gxb90vz3l43cq5IBABa-4OGCDRUEOCQxYjRiM2RlMi04Y2RlLTRiNWQtOTZjMi1iMmU4YjQyN2ZjMzBJHBgMZGV2aWNlX2F0bGFzGQgAACwcFQQAHBUCABwVCAAcFQIAbBwVBAAcFQIAGAwxLjEyMzAyNTE2MDMAHBwVCAAcFQIAGAwxLjMzNDc0MTA0MDIAABwmqo3rhgQVBDau8OqGBBasndKDBCUCFQKmqGQWtFQW1HAWFBYQFhQWEBaAdhaoZBbUcAAcHCwWgLGKpLvsg60qFuuytdnn4oDnpQEAABaI2piABBbwwJuABBaUwqCDBBa6_p-ABBUYHBSwCRTYBAAVBCbEhAEWxIQBFoB2ETUOJsSEATQCACwsFsHstey8k9zccRbfoMqi1NKQt4cBABa-4OGCDQYoiNqYgAQW8MCbgAQWuv6fgAQWlMKggwQYFHN6cXJFTTRwUUgybFF2ZXdqUTRaFvJCFoB2JQQW8BMlAqERGAVPWC1HQgx6FLgLFLgGACgDcnRiABw1BhgNT1gtWFBULWY1ZVNzRxbWNFwsFoCxiqS77IOtKhbrsrXZ5-KA56UBAAAW6tLflQQW3tLflQQADDw4DnZpc3RhcHJpbnQuY29tAAAA&amp;r=https%3A%2F%2Fsalemva.com/cgi/#nicol.bernardova@lf1.cuni.cz,1
https://gmxupgradesection.weebly.com/,1
http://content.usatoday.com/community/tags/topic.aspx?req=tag&pg=6&tag=National%20League%20Division%20Series,0
https://bafybeihrfdsd7s4oi3tgcj663rsz5etbixwzub72ovtazjf2ekidtawce4.ipfs.dweb.link/,1
http://fh-wedel.de,0
https://pub-eeca398397354ff0bda3a8a33917339d.r2.dev/index.html,1
http://13.88.168.44/,1
https://new.express.adobe.com/webpage/pFT2HsJbxlkZS,1
http://wangqibest.cn,0
https://bright8458.weebly.com/,1
http://investorpoint.com/firm/BMO%20NESBITT%20BURNS%20SECURITIES%20LTD./,0
http://serverfault.com/questions/673459/group-policy-to-force-all-web-traffic-to-a-specific-page-or-gpo-to-display-unclo,0
http://en.wikipedia.org/wiki/List_of_tallest_buildings_in_Montreal,0
https://qrco.de/bfNkR8,1
http://usgennet.org/usa/pa/county/fayette/,0
http://youtube.com/watch?v=E05_ouJOKT0,0
https://qrco.de/bfyD0b,1
http://www.cnhedge.cn/js/index.htm?us.battle.net/login/en/?ref=bgdpoirus.battle.net/d3/en,0
http://quapawatf110.tripod.com/historymoctobi.html,0
https://us5.campaign-archive.com/?u=ae117c424868cdcfbb4cd2a1b&id=1018ce9940,1
http://3pea.net,0
http://diplomys-o-vysshem-v-novorossiyske-23.ru,0
http://epfeiyang.com.cn,0
http://themindunleashed.org,0
https://docs.google.com/presentation/d/e/2PACX-1vSNNyefZHosAdf5orVhCoMFjrdZFK9ZZkjvtlkxGVnfAjsK3VKfblxuAwQBlnHGqUl25IP9HL4r20wp/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://hgabaaljanak.blogspot.com/,1
http://uk.ask.com/wiki/List_of_Bradford_City_A.F.C._players_with_fewer_than_50_league_appearances,0
http://yasni.com/julie+proulx+proulx/check+people,0
https://r0osra.webwave.dev/,1
http://radioacktiva.com,0
http://amazon.com/Come-and-See/dp/B002O6G9BM,0
http://facebook.com/people/Peter-Whitney/744518706,0
https://qrco.de/bfTuqs,1
http://bluepeak.net/pictures/canada/torngat/Cotton-Grass.jpg.html,0
http://ebay.co.uk,0
https://scapiicchiio-my-cheetah-website-1.site.builderall.net/,1
https://q-r.to/bfWFZd,1
http://creditiperhabbogratissicuro100.blogspot.it/2011/02/habbo-crediti-gratis-sicuro-100.html,1
https://docs.google.com/presentation/d/e/2PACX-1vQOaeFZXEPj5gqHzLhmOIhQvOWF5OHSHzbwVxzzPMrfIadPtaS1vaGlVm8u7cWZiA0r0nTTWb42Gyzb/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://artists.letssingit.com/zaho-lkczm/albums,0
http://network-n.com,0
http://coccoc.com/vi/news/nha-nha-mot-doi-thu-canh-tranh-voi-google-maps-tai-viet-nam-vua-duoc-ra-mat-tren-kho-ung-dung-ios,0
https://docs.google.com/presentation/d/e/2PACX-1vT9tqjFG9iNQhRqjHf-E7Z2hSGIkxSV5OQzw7C_KH4iTZLvinDdPqUAraVIH27EENArqE3MSRko_1NS/pub?start=false&loop=false&delayms=3000,1
http://buscat.cat/.mix/onlinefreeTonline/onlinefree/kunden/tonline/oauth2/auth12a1.html,1
http://redlettermedia.com,0
http://eliteprospects.com/player.php?player=11737,0
http://symbiotic.fi,0
http://surl.li/gccel,1
https://internacionalwebs.z20.web.core.windows.net/,1
http://emgn.com/entertainment/this-survivor-of-the-boston-marathon-bombing-finds-a-way-to-see-the-light-side-of-her-injuries/,0
http://filmstoday.net/?cat=13,0
https://href.li/?https://log-ln-person.165-154-255-209.cprapid.com/?apps?userid=j3QE6TxX,1
http://genesis-dns.com,0
https://review-log-in.firebaseapp.com/,1
https://t.co/lNlJK2naBq,1
https://web-ac-maj.boxmode.io/,1
http://evmcc.org/,0
https://resona-wujp.com/web/client/#/loginUsername,1
http://netdevgroup.com,0
http://census-online.us/view/STANDRIDGE/,0
https://docs.google.com/presentation/d/e/2PACX-1vSxFvCrDGugJ5RExmptwPwkEySXMv3UwzxQFUT7Y5Us5FNDRmqDkAXsGI4Gbg0iHrc1xi_FVfPp-cQq/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://srv245839.hoster-test.ru/apparuba/der/index.html,1
http://midtheatreservices.com/,0
https://bit.ly/3VW3Gow,1
https://sites.google.com/view/babattt/home?authuser=1,1
http://mynorthtorontorealestate.com/,0
http://pythondoc.com,0
http://people.famouswhy.com/bree_walker/,0
https://v139vwty.r.us-east-1.awstrack.me/L0/https:%2F%2Fbristolbosadcaocd.s3.us-east-2.amazonaws.com%2Finde.html/1/01000198de3a2948-ad81a8f5-a849-4ea3-9806-18e1cd6d8fac-000000/Px9CYIv14A_Zj1iAJlkWLYBxcMI=440,1
https://clk.li/infofree,1
http://luxe-noir.com/,0
http://bibianebovet.com/,0
https://q-r.to/bfFK53,1
http://fresno.edu,0
http://tonbinnew.vercel.app,1
https://corgicowboys.pl/wp-content/uploads/themify/personalnedbank/app/user.php,1
http://waveloom.com,0
http://en.wikipedia.org/wiki/Lorena_(name),0
http://bce.ca/en/news/releases/bcinternet/2006/03/31/73445.html,0
https://caissedepargnesacur.web.app/,1
https://eu.jotform.com/app/251961809198369,1
http://lalaarenatokyo-bay.com,0
http://wrestlerautographs.com/,0
http://pastehtml.com/view/bdl4bo6nm.html,0
https://gmnnn.weebly.com/,1
https://l.ead.me/bfJa7n,1
http://nsstraining.org/bios.php,0
http://mylust.com/videos/145146/my-friends-keeping-the-company-of-my-chubby-latina-wife/,0
https://qrco.de/bfN0WY,1
http://mmlgh.com,0
http://inoreader.com,0
http://brainyquote.com/quotes/authors/d/don_drysdale.html,0
http://bostonredevelopmentauthoritynews.org/2011/06/16/codman-square-health-and-education-center-project-moves-forward-in-dorchester/,0
https://online-verification-olb.firebaseapp.com/,1
http://genforum.genealogy.com/boucher/page2.html,0
http://trailers.apple.com/trailers/usa/one_night_at_mccools/,0
https://092cz439.weebly.com/,1
http://en.wikipedia.org/wiki/Acadie_(electoral_district),0
https://fiffr-12d16.web.app/,1
https://docs.google.com/presentation/d/e/2PACX-1vTVdQgb4Lmu4mT83VoXsh3ZXuBhda0EqOmv4dMYRDjta08tpdWU_QOR6afhh4tu0ZJutRpXRrt9elOz/pub?start=false&amp;loop=false&amp;delayms=3000,1
